%
% MSNB_N (34.171200 N -77.823400 E)
% The MSBN-N Station is located on the northern end of Masonboro Island, NC. The station is a 10' tower with its meteorological sensor positioned approximately 5.6 feet above the primary sand dune that sits between the station and the shoreline. The station samples continuously at 1 Hz and averages the data every 6 minutes. Data is transmitted every 30 minutes. The installation and maintenance of the station is funded by a grant from the U.S. Army Corps of Engineers and the U.S. Coastal Research Program. Please be cautious in the vicinity of the station and do not climb on the tower or guy wires.
% MSNB_S (34.090600 N -77.867900 E)
% The MSBN-S Station is located on the southern end of Masonboro Island, NC. The station is a 10' tower with its meteorological sensor positioned approximately 8.4 feet above the primary sand dune. The station samples continuously at 1 Hz and averages the data every 6 minutes. Data is transmitted every 30 minutes. The installation and maintenance of the station is funded, in part, by grants from the National Science Foundation and U.S. Coastal Research Program. Please be cautious in the vicinity of the station and do not climb on the tower or guy wires.
%
% MSNB_N Wind speed (m/s) @ 0 m (height)
% MSNB_S Wind from direction (deg N) @ 0 m (height)
%
Time (America/New_York),MSNB_N Wind speed (m/s),MSNB_N Wind speed (m/s) quality,MSNB_S Wind from direction (deg N),MSNB_S Wind from direction (deg N) quality
2022-10-09 13:06,3.72,good,94.40,good
2022-10-09 13:12,3.49,good,89.50,good
2022-10-09 13:18,3.60,good,99.10,good
2022-10-09 13:24,3.63,good,94.40,good
2022-10-09 13:30,3.85,good,94.50,good
2022-10-09 13:36,3.45,good,93.70,good
2022-10-09 13:42,3.68,good,96.50,good
2022-10-09 13:48,3.45,good,90.70,good
2022-10-09 13:54,3.25,good,88.70,good
2022-10-09 14:00,3.73,good,97.10,good
2022-10-09 14:06,3.57,good,100.50,good
2022-10-09 14:12,3.67,good,97.20,good
2022-10-09 14:18,3.30,good,96.20,good
2022-10-09 14:24,3.43,good,93.40,good
2022-10-09 14:30,3.67,good,87.30,good
2022-10-09 14:36,3.49,good,97.50,good
2022-10-09 14:42,3.54,good,85.10,good
2022-10-09 14:48,3.90,good,96.80,good
2022-10-09 14:54,3.48,good,97.50,good
2022-10-09 15:00,3.92,good,90.30,good
2022-10-09 15:06,3.84,good,95.80,good
2022-10-09 15:12,4.21,good,94.40,good
2022-10-09 15:18,3.98,good,95.60,good
2022-10-09 15:24,3.84,good,96.40,good
2022-10-09 15:30,3.64,good,95.80,good
2022-10-09 15:36,3.78,good,97.50,good
2022-10-09 15:42,4.08,good,99.50,good
2022-10-09 15:48,4.14,good,110.40,good
2022-10-09 15:54,4.45,good,109.00,good
2022-10-09 16:00,4.11,good,110.00,good
2022-10-09 16:06,4.07,good,110.00,good
2022-10-09 16:12,3.88,good,107.60,good
2022-10-09 16:18,3.76,good,105.50,good
2022-10-09 16:24,3.81,good,105.90,good
2022-10-09 16:30,4.36,good,111.70,good
2022-10-09 16:36,3.79,good,110.00,good
2022-10-09 16:42,3.70,good,113.90,good
2022-10-09 16:48,4.06,good,112.30,good
2022-10-09 16:54,3.91,good,120.60,good
2022-10-09 17:00,3.39,good,114.90,good
2022-10-09 17:06,3.50,good,114.10,good
2022-10-09 17:12,3.39,good,119.40,good
2022-10-09 17:18,3.30,good,118.50,good
2022-10-09 17:24,3.32,good,114.10,good
2022-10-09 17:30,3.16,good,126.70,good
2022-10-09 17:36,3.37,good,119.50,good
2022-10-09 17:42,3.20,good,122.10,good
2022-10-09 17:48,3.20,good,131.10,good
2022-10-09 17:54,3.14,good,126.60,good
2022-10-09 18:00,3.04,good,117.70,good
2022-10-09 18:06,3.16,good,117.90,good
2022-10-09 18:12,3.60,good,120.10,good
2022-10-09 18:18,3.50,good,131.50,good
2022-10-09 18:24,3.75,good,121.90,good
2022-10-09 18:30,3.02,good,124.00,good
2022-10-09 18:36,3.23,good,122.10,good
2022-10-09 18:42,2.67,good,126.50,good
2022-10-09 18:48,2.55,good,126.10,good
2022-10-09 18:54,2.93,good,123.00,good
2022-10-09 19:00,2.95,good,126.00,good
2022-10-09 19:06,2.69,good,126.10,good
2022-10-09 19:12,2.67,good,129.10,good
2022-10-09 19:18,2.80,good,118.30,good
2022-10-09 19:24,2.64,good,121.60,good
2022-10-09 19:30,2.15,good,119.00,good
2022-10-09 19:36,2.46,good,130.10,good
2022-10-09 19:42,2.24,good,126.20,good
2022-10-09 19:48,2.34,good,126.40,good
2022-10-09 19:54,2.61,good,128.60,good
2022-10-09 20:00,2.50,good,124.20,good
2022-10-09 20:06,2.43,good,113.00,good
2022-10-09 20:12,2.22,good,121.00,good
2022-10-09 20:18,2.41,good,131.10,good
2022-10-09 20:24,2.47,good,133.60,good
2022-10-09 20:30,1.96,good,130.80,good
2022-10-09 20:36,1.88,good,133.20,good
2022-10-09 20:42,2.03,good,122.10,good
2022-10-09 20:48,1.78,good,125.00,good
2022-10-09 20:54,2.09,good,128.90,good
2022-10-09 21:00,2.31,good,123.40,good
2022-10-09 21:06,2.43,good,112.40,good
2022-10-09 21:12,2.54,good,118.80,good
2022-10-09 21:18,2.37,good,127.00,good
2022-10-09 21:24,2.33,good,124.90,good
2022-10-09 21:30,2.08,good,112.00,good
2022-10-09 21:36,2.29,good,120.70,good
2022-10-09 21:42,2.70,good,120.10,good
2022-10-09 21:48,2.80,good,122.60,good
2022-10-09 21:54,2.95,good,128.30,good
2022-10-09 22:00,2.71,good,128.20,good
2022-10-09 22:06,2.64,good,115.20,good
2022-10-09 22:12,2.75,good,114.10,good
2022-10-09 22:18,2.90,good,120.40,good
2022-10-09 22:24,2.75,good,127.30,good
2022-10-09 22:30,2.72,good,134.40,good
2022-10-09 22:36,2.78,good,130.40,good
2022-10-09 22:42,2.42,good,129.70,good
2022-10-09 22:48,2.56,good,130.20,good
2022-10-09 22:54,2.91,good,128.20,good
2022-10-09 23:00,3.06,good,127.70,good
2022-10-09 23:06,2.84,good,129.80,good
2022-10-09 23:12,2.51,good,134.10,good
2022-10-09 23:18,2.82,good,123.70,good
2022-10-09 23:24,3.07,good,131.90,good
2022-10-09 23:30,2.75,good,136.50,good
2022-10-09 23:36,3.11,good,127.00,good
2022-10-09 23:42,3.46,good,130.90,good
2022-10-09 23:48,2.94,good,129.20,good
2022-10-09 23:54,3.18,good,129.70,good
2022-10-10 00:00,2.86,good,133.10,good
2022-10-10 00:06,3.00,good,134.30,good
2022-10-10 00:12,2.82,good,129.70,good
2022-10-10 00:18,2.72,good,126.50,good
2022-10-10 00:24,2.50,good,129.50,good
2022-10-10 00:30,2.35,good,126.50,good
2022-10-10 00:36,2.34,good,128.10,good
2022-10-10 00:42,2.80,good,124.70,good
2022-10-10 00:48,2.58,good,128.90,good
2022-10-10 00:54,2.57,good,125.70,good
2022-10-10 01:00,2.41,good,123.00,good
2022-10-10 01:06,2.38,good,122.50,good
2022-10-10 01:12,2.32,good,115.70,good
2022-10-10 01:18,2.32,good,116.70,good
2022-10-10 01:24,2.38,good,114.50,good
2022-10-10 01:30,2.51,good,112.80,good
2022-10-10 01:36,2.73,good,108.90,good
2022-10-10 01:42,2.49,good,112.30,good
2022-10-10 01:48,2.43,good,119.60,good
2022-10-10 01:54,2.46,good,116.20,good
2022-10-10 02:00,2.65,good,117.60,good
2022-10-10 02:06,2.45,good,118.90,good
2022-10-10 02:12,2.03,good,113.50,good
2022-10-10 02:18,2.37,good,112.30,good
2022-10-10 02:24,2.31,good,104.10,good
2022-10-10 02:30,2.62,good,114.40,good
2022-10-10 02:36,2.91,good,110.90,good
2022-10-10 02:42,2.78,good,111.00,good
2022-10-10 02:48,2.74,good,107.90,good
2022-10-10 02:54,3.19,good,112.90,good
2022-10-10 03:00,2.92,good,114.30,good
2022-10-10 03:06,3.12,good,110.10,good
2022-10-10 03:12,3.15,good,108.50,good
2022-10-10 03:18,3.43,good,104.90,good
2022-10-10 03:24,3.25,good,112.30,good
2022-10-10 03:30,3.60,good,113.20,good
2022-10-10 03:36,3.52,good,115.20,good
2022-10-10 03:42,3.39,good,115.70,good
2022-10-10 03:48,3.44,good,112.80,good
2022-10-10 03:54,3.19,good,112.90,good
2022-10-10 04:00,3.04,good,111.80,good
2022-10-10 04:06,3.40,good,112.60,good
2022-10-10 04:12,3.60,good,117.50,good
2022-10-10 04:18,3.56,good,115.80,good
2022-10-10 04:24,3.36,good,114.90,good
2022-10-10 04:30,2.93,good,111.40,good
2022-10-10 04:36,3.42,good,106.50,good
2022-10-10 04:42,3.12,good,109.40,good
2022-10-10 04:48,3.29,good,106.90,good
2022-10-10 04:54,3.51,good,107.10,good
2022-10-10 05:00,3.52,good,112.00,good
2022-10-10 05:06,3.84,good,110.90,good
2022-10-10 05:12,3.36,good,108.90,good
2022-10-10 05:18,3.73,good,114.10,good
2022-10-10 05:24,3.03,good,110.00,good
2022-10-10 05:30,2.94,good,108.00,good
2022-10-10 05:36,3.38,good,102.80,good
2022-10-10 05:42,3.34,good,102.50,good
2022-10-10 05:48,3.29,good,102.80,good
2022-10-10 05:54,3.59,good,99.70,good
2022-10-10 06:00,3.82,good,100.50,good
2022-10-10 06:06,3.84,good,99.70,good
2022-10-10 06:12,4.07,good,106.20,good
2022-10-10 06:18,4.23,good,97.40,good
2022-10-10 06:24,4.12,good,96.80,good
2022-10-10 06:30,4.26,good,104.60,good
2022-10-10 06:36,3.82,good,103.90,good
2022-10-10 06:42,4.41,good,101.40,good
2022-10-10 06:48,4.20,good,104.70,good
2022-10-10 06:54,4.42,good,105.10,good
2022-10-10 07:00,4.15,good,102.40,good
2022-10-10 07:06,4.18,good,98.60,good
2022-10-10 07:12,4.03,good,100.80,good
2022-10-10 07:18,3.68,good,92.70,good
2022-10-10 07:24,3.80,good,91.90,good
2022-10-10 07:30,4.05,good,96.80,good
2022-10-10 07:36,4.18,good,91.60,good
2022-10-10 07:42,3.98,good,90.50,good
2022-10-10 07:48,3.97,good,90.60,good
2022-10-10 07:54,4.08,good,92.80,good
2022-10-10 08:00,3.99,good,93.10,good
2022-10-10 08:06,4.33,good,91.40,good
2022-10-10 08:12,4.37,good,92.30,good
2022-10-10 08:18,3.94,good,92.10,good
2022-10-10 08:24,4.37,good,92.40,good
2022-10-10 08:30,4.48,good,91.60,good
2022-10-10 08:36,4.32,good,91.40,good
2022-10-10 08:42,4.68,good,93.10,good
2022-10-10 08:48,4.32,good,91.80,good
2022-10-10 08:54,4.42,good,90.10,good
2022-10-10 09:00,4.93,good,92.50,good
2022-10-10 09:06,4.65,good,95.40,good
2022-10-10 09:12,4.66,good,88.50,good
2022-10-10 09:18,4.74,good,92.00,good
2022-10-10 09:24,4.78,good,91.90,good
2022-10-10 09:30,4.72,good,88.00,good
2022-10-10 09:36,4.48,good,87.10,good
2022-10-10 09:42,4.60,good,85.80,good
2022-10-10 09:48,4.51,good,85.30,good
2022-10-10 09:54,4.57,good,87.60,good
2022-10-10 10:00,4.53,good,87.00,good
2022-10-10 10:06,4.82,good,86.70,good
2022-10-10 10:12,4.68,good,86.90,good
2022-10-10 10:18,4.91,good,86.40,good
2022-10-10 10:24,4.60,good,90.90,good
2022-10-10 10:30,5.40,good,89.10,good
2022-10-10 10:36,4.99,good,90.60,good
2022-10-10 10:42,4.99,good,94.80,good
2022-10-10 10:48,4.57,good,95.90,good
2022-10-10 10:54,4.61,good,96.70,good
2022-10-10 11:00,4.50,good,96.20,good
2022-10-10 11:06,4.44,good,88.20,good
2022-10-10 11:12,4.54,good,85.00,good
2022-10-10 11:18,4.18,good,81.70,good
2022-10-10 11:24,4.40,good,81.20,good
2022-10-10 11:30,4.19,good,79.91,good
2022-10-10 11:36,3.92,good,80.20,good
2022-10-10 11:42,4.64,good,81.30,good
2022-10-10 11:48,4.17,good,79.18,good
2022-10-10 11:54,4.28,good,85.20,good
2022-10-10 12:00,4.58,good,86.20,good
2022-10-10 12:06,4.55,good,84.20,good
2022-10-10 12:12,4.66,good,89.00,good
2022-10-10 12:18,4.66,good,90.50,good
2022-10-10 12:24,4.05,good,90.50,good
2022-10-10 12:30,4.22,good,81.70,good
2022-10-10 12:36,4.49,good,82.70,good
2022-10-10 12:42,4.50,good,82.90,good
2022-10-10 12:48,4.65,good,81.70,good
2022-10-10 12:54,4.79,good,86.90,good
2022-10-10 13:00,4.56,good,81.80,good
2022-10-10 13:06,4.73,good,78.45,good
2022-10-10 13:12,5.00,good,83.20,good
2022-10-10 13:18,4.83,good,81.60,good
2022-10-10 13:24,4.69,good,77.33,good
2022-10-10 13:30,4.79,good,72.62,good
2022-10-10 13:36,4.80,good,66.40,good
2022-10-10 13:42,4.73,good,64.52,good
2022-10-10 13:48,4.86,good,65.58,good
2022-10-10 13:54,4.83,good,65.09,good
2022-10-10 14:00,4.74,good,66.82,good
2022-10-10 14:06,4.89,good,69.67,good
2022-10-10 14:12,5.15,good,69.81,good
2022-10-10 14:18,4.70,good,70.09,good
2022-10-10 14:24,4.57,good,70.38,good
2022-10-10 14:30,4.68,good,74.88,good
2022-10-10 14:36,4.83,good,72.50,good
2022-10-10 14:42,4.70,good,75.54,good
2022-10-10 14:48,4.32,good,79.63,good
2022-10-10 14:54,4.44,good,78.22,good
2022-10-10 15:00,4.19,good,75.84,good
2022-10-10 15:06,4.72,good,74.93,good
2022-10-10 15:12,4.25,good,78.51,good
2022-10-10 15:18,4.31,good,75.79,good
2022-10-10 15:24,4.81,good,77.60,good
2022-10-10 15:30,4.33,good,80.40,good
2022-10-10 15:36,4.15,good,77.41,good
2022-10-10 15:42,4.35,good,80.70,good
2022-10-10 15:48,4.23,good,81.70,good
2022-10-10 15:54,4.25,good,85.10,good
2022-10-10 16:00,3.94,good,78.33,good
2022-10-10 16:06,3.54,good,77.04,good
2022-10-10 16:12,3.71,good,76.60,good
2022-10-10 16:18,3.81,good,81.20,good
2022-10-10 16:24,3.49,good,82.20,good
2022-10-10 16:30,3.55,good,80.70,good
2022-10-10 16:36,3.47,good,80.40,good
2022-10-10 16:42,3.44,good,85.70,good
2022-10-10 16:48,3.49,good,85.80,good
2022-10-10 16:54,3.60,good,87.40,good
2022-10-10 17:00,3.39,good,81.50,good
2022-10-10 17:06,3.27,good,88.10,good
2022-10-10 17:12,3.34,good,83.10,good
2022-10-10 17:18,3.53,good,81.90,good
2022-10-10 17:24,3.75,good,86.90,good
2022-10-10 17:30,3.71,good,89.20,good
2022-10-10 17:36,3.61,good,90.70,good
2022-10-10 17:42,3.59,good,90.10,good
2022-10-10 17:48,3.75,good,92.00,good
2022-10-10 17:54,3.91,good,94.30,good
2022-10-10 18:00,3.65,good,91.30,good
2022-10-10 18:06,3.86,good,96.50,good
2022-10-10 18:12,3.93,good,89.60,good
2022-10-10 18:18,3.53,good,89.20,good
2022-10-10 18:24,3.75,good,93.70,good
2022-10-10 18:30,3.63,good,95.00,good
2022-10-10 18:36,4.10,good,94.30,good
2022-10-10 18:42,3.50,good,93.90,good
2022-10-10 18:48,3.98,good,93.90,good
2022-10-10 18:54,3.97,good,99.30,good
2022-10-10 19:00,4.31,good,97.00,good
2022-10-10 19:06,4.03,good,101.50,good
2022-10-10 19:12,3.83,good,103.10,good
2022-10-10 19:18,4.13,good,97.10,good
2022-10-10 19:24,4.14,good,100.50,good
2022-10-10 19:30,3.82,good,100.50,good
2022-10-10 19:36,3.73,good,101.20,good
2022-10-10 19:42,3.90,good,98.80,good
2022-10-10 19:48,4.02,good,102.30,good
2022-10-10 19:54,4.19,good,101.90,good
2022-10-10 20:00,4.05,good,98.40,good
2022-10-10 20:06,4.05,good,99.10,good
2022-10-10 20:12,4.41,good,95.40,good
2022-10-10 20:18,4.48,good,99.20,good
2022-10-10 20:24,4.43,good,100.80,good
2022-10-10 20:30,4.48,good,101.30,good
2022-10-10 20:36,4.56,good,100.30,good
2022-10-10 20:42,4.69,good,99.10,good
2022-10-10 20:48,4.53,good,101.90,good
2022-10-10 20:54,4.64,good,101.10,good
2022-10-10 21:00,4.46,good,100.00,good
2022-10-10 21:06,4.61,good,98.30,good
2022-10-10 21:12,4.68,good,94.10,good
2022-10-10 21:18,4.71,good,96.10,good
2022-10-10 21:24,4.76,good,90.90,good
2022-10-10 21:30,5.19,good,90.60,good
2022-10-10 21:36,4.69,good,90.50,good
2022-10-10 21:42,4.53,good,94.10,good
2022-10-10 21:48,4.55,good,94.10,good
2022-10-10 21:54,4.34,good,92.30,good
2022-10-10 22:00,4.30,good,95.40,good
2022-10-10 22:06,4.73,good,92.20,good
2022-10-10 22:12,4.28,good,90.90,good
2022-10-10 22:18,4.31,good,91.40,good
2022-10-10 22:24,4.61,good,92.30,good
2022-10-10 22:30,4.30,good,90.10,good
2022-10-10 22:36,4.42,good,91.70,good
2022-10-10 22:42,4.20,good,90.90,good
2022-10-10 22:48,4.25,good,96.40,good
2022-10-10 22:54,4.22,good,91.80,good
2022-10-10 23:00,4.30,good,93.70,good
2022-10-10 23:06,4.10,good,92.60,good
2022-10-10 23:12,4.14,good,92.80,good
2022-10-10 23:18,4.13,good,89.50,good
2022-10-10 23:24,4.13,good,94.00,good
2022-10-10 23:30,4.25,good,94.70,good
2022-10-10 23:36,3.79,good,91.90,good
2022-10-10 23:42,3.58,good,90.90,good
2022-10-10 23:48,3.54,good,88.90,good
2022-10-10 23:54,3.82,good,94.60,good
2022-10-11 00:00,3.64,good,87.00,good
2022-10-11 00:06,3.65,good,88.80,good
2022-10-11 00:12,3.14,good,87.70,good
2022-10-11 00:18,3.49,good,87.30,good
2022-10-11 00:24,3.24,good,88.50,good
2022-10-11 00:30,3.46,good,82.20,good
2022-10-11 00:36,3.32,good,84.00,good
2022-10-11 00:42,3.51,good,86.80,good
2022-10-11 00:48,3.58,good,93.10,good
2022-10-11 00:54,3.44,good,91.40,good
2022-10-11 01:00,3.41,good,91.40,good
2022-10-11 01:06,3.21,good,87.80,good
2022-10-11 01:12,3.31,good,91.00,good
2022-10-11 01:18,2.51,good,89.80,good
2022-10-11 01:24,2.10,good,91.20,good
2022-10-11 01:30,2.13,good,87.30,good
2022-10-11 01:36,1.96,good,87.80,good
2022-10-11 01:42,1.84,good,90.40,good
2022-10-11 01:48,1.93,good,88.90,good
2022-10-11 01:54,2.04,good,84.00,good
2022-10-11 02:00,1.97,good,78.20,good
2022-10-11 02:06,1.78,good,61.51,good
2022-10-11 02:12,1.84,good,36.15,good
2022-10-11 02:18,2.58,good,34.87,good
2022-10-11 02:24,2.41,good,37.99,good
2022-10-11 02:30,2.51,good,40.89,good
2022-10-11 02:36,2.57,good,38.06,good
2022-10-11 02:42,2.58,good,39.68,good
2022-10-11 02:48,2.47,good,45.21,good
2022-10-11 02:54,2.48,good,37.78,good
2022-10-11 03:00,2.61,good,26.14,good
2022-10-11 03:06,2.43,good,26.63,good
2022-10-11 03:12,2.54,good,28.52,good
2022-10-11 03:18,2.41,good,26.39,good
2022-10-11 03:24,2.02,good,28.54,good
2022-10-11 03:30,2.29,good,24.35,good
2022-10-11 03:36,2.22,good,22.23,good
2022-10-11 03:42,1.95,good,31.53,good
2022-10-11 03:48,1.89,good,34.49,good
2022-10-11 03:54,1.87,good,32.98,good
2022-10-11 04:00,2.17,good,33.42,good
2022-10-11 04:06,2.28,good,28.12,good
2022-10-11 04:12,2.23,good,26.87,good
2022-10-11 04:18,2.31,good,28.93,good
2022-10-11 04:24,2.43,good,34.42,good
2022-10-11 04:30,2.29,good,37.03,good
2022-10-11 04:36,2.16,good,34.97,good
2022-10-11 04:42,2.15,good,28.19,good
2022-10-11 04:48,2.02,good,31.27,good
2022-10-11 04:54,2.01,good,31.79,good
2022-10-11 05:00,1.97,good,36.94,good
2022-10-11 05:06,2.10,good,37.93,good
2022-10-11 05:12,2.06,good,32.77,good
2022-10-11 05:18,2.35,good,21.27,good
2022-10-11 05:24,1.85,good,23.22,good
2022-10-11 05:30,1.67,good,26.03,good
2022-10-11 05:36,2.15,good,28.81,good
2022-10-11 05:42,3.28,good,23.26,good
2022-10-11 05:48,2.82,good,23.05,good
2022-10-11 05:54,2.61,good,26.06,good
2022-10-11 06:00,2.13,good,29.01,good
2022-10-11 06:06,2.44,good,26.18,good
2022-10-11 06:12,2.49,good,30.33,good
2022-10-11 06:18,2.13,good,26.44,good
2022-10-11 06:24,1.93,good,31.44,good
2022-10-11 06:30,1.73,good,30.98,good
2022-10-11 06:36,2.36,good,34.74,good
2022-10-11 06:42,2.12,good,33.61,good
2022-10-11 06:48,2.34,good,32.64,good
2022-10-11 06:54,2.43,good,32.82,good
2022-10-11 07:00,2.48,good,31.63,good
2022-10-11 07:06,2.80,good,32.53,good
2022-10-11 07:12,2.45,good,31.60,good
2022-10-11 07:18,2.41,good,34.32,good
2022-10-11 07:24,2.18,good,34.03,good
2022-10-11 07:30,2.15,good,32.85,good
2022-10-11 07:36,2.60,good,36.27,good
2022-10-11 07:42,2.75,good,37.87,good
2022-10-11 07:48,3.05,good,36.72,good
2022-10-11 07:54,3.10,good,38.24,good
2022-10-11 08:00,2.84,good,35.70,good
2022-10-11 08:06,2.83,good,37.44,good
2022-10-11 08:12,3.10,good,37.89,good
2022-10-11 08:18,3.57,good,38.28,good
2022-10-11 08:24,3.38,good,40.25,good
2022-10-11 08:30,3.63,good,43.92,good
2022-10-11 08:36,3.76,good,49.61,good
2022-10-11 08:42,3.30,good,49.70,good
2022-10-11 08:48,3.42,good,49.62,good
2022-10-11 08:54,3.61,good,49.37,good
2022-10-11 09:00,3.77,good,49.21,good
2022-10-11 09:06,4.30,good,53.33,good
2022-10-11 09:12,4.11,good,57.29,good
2022-10-11 09:18,4.35,good,59.42,good
2022-10-11 09:24,4.43,good,56.22,good
2022-10-11 09:30,4.45,good,56.33,good
2022-10-11 09:36,4.07,good,56.19,good
2022-10-11 09:42,4.04,good,54.92,good
2022-10-11 09:48,4.20,good,55.47,good
2022-10-11 09:54,4.04,good,57.95,good
2022-10-11 10:00,4.09,good,58.55,good
2022-10-11 10:06,3.99,good,55.74,good
2022-10-11 10:12,4.32,good,58.93,good
2022-10-11 10:18,4.36,good,60.21,good
2022-10-11 10:24,3.72,good,63.13,good
2022-10-11 10:30,4.36,good,65.33,good
2022-10-11 10:36,4.33,good,67.01,good
2022-10-11 10:42,4.74,good,68.51,good
2022-10-11 10:48,4.46,good,65.67,good
2022-10-11 10:54,4.61,good,67.85,good
2022-10-11 11:00,4.48,good,67.06,good
2022-10-11 11:06,4.62,good,79.69,good
2022-10-11 11:12,4.38,good,76.21,good
2022-10-11 11:18,4.72,good,77.31,good
2022-10-11 11:24,4.38,good,75.14,good
2022-10-11 11:30,4.63,good,74.21,good
2022-10-11 11:36,4.72,good,77.79,good
2022-10-11 11:42,4.74,good,81.20,good
2022-10-11 11:48,4.95,good,76.76,good
2022-10-11 11:54,4.62,good,75.82,good
2022-10-11 12:00,5.19,good,74.46,good
2022-10-11 12:06,5.05,good,78.15,good
2022-10-11 12:12,4.78,good,73.54,good
2022-10-11 12:18,5.00,good,75.37,good
2022-10-11 12:24,5.03,good,78.90,good
2022-10-11 12:30,5.17,good,75.50,good
2022-10-11 12:36,4.89,good,80.80,good
2022-10-11 12:42,4.70,good,80.40,good
2022-10-11 12:48,4.66,good,77.66,good
2022-10-11 12:54,4.71,good,82.70,good
2022-10-11 13:00,4.54,good,82.40,good
2022-10-11 13:06,4.52,good,81.10,good
2022-10-11 13:12,4.66,good,81.70,good
2022-10-11 13:18,4.36,good,81.00,good
2022-10-11 13:24,4.77,good,78.41,good
2022-10-11 13:30,4.22,good,81.20,good
2022-10-11 13:36,4.68,good,82.70,good
2022-10-11 13:42,4.36,good,84.70,good
2022-10-11 13:48,4.57,good,82.20,good
2022-10-11 13:54,4.61,good,78.90,good
2022-10-11 14:00,4.44,good,87.80,good
2022-10-11 14:06,4.29,good,88.20,good
2022-10-11 14:12,4.44,good,81.70,good
2022-10-11 14:18,4.27,good,86.10,good
2022-10-11 14:24,4.07,good,85.80,good
2022-10-11 14:30,4.13,good,80.20,good
2022-10-11 14:36,4.38,good,84.90,good
2022-10-11 14:42,4.33,good,92.40,good
2022-10-11 14:48,4.23,good,84.60,good
2022-10-11 14:54,4.11,good,87.80,good
2022-10-11 15:00,4.26,good,90.20,good
2022-10-11 15:06,4.10,good,93.80,good
2022-10-11 15:12,4.63,good,93.70,good
2022-10-11 15:18,4.54,good,92.60,good
2022-10-11 15:24,4.67,good,86.40,good
2022-10-11 15:30,4.48,good,90.20,good
2022-10-11 15:36,4.38,good,90.90,good
2022-10-11 15:42,4.40,good,89.90,good
2022-10-11 15:48,4.15,good,91.60,good
2022-10-11 15:54,4.29,good,95.10,good
2022-10-11 16:00,4.32,good,98.50,good
2022-10-11 16:06,4.00,good,97.90,good
2022-10-11 16:12,4.18,good,99.10,good
2022-10-11 16:18,4.05,good,100.70,good
2022-10-11 16:24,4.29,good,100.80,good
2022-10-11 16:30,4.39,good,99.20,good
2022-10-11 16:36,4.40,good,100.30,good
2022-10-11 16:42,4.25,good,105.30,good
2022-10-11 16:48,4.14,good,101.40,good
2022-10-11 16:54,3.93,good,103.40,good
2022-10-11 17:00,4.26,good,104.10,good
2022-10-11 17:06,4.19,good,104.70,good
2022-10-11 17:12,3.96,good,100.90,good
2022-10-11 17:18,4.06,good,98.40,good
2022-10-11 17:24,3.94,good,103.40,good
2022-10-11 17:30,4.20,good,96.80,good
2022-10-11 17:36,4.13,good,98.90,good
2022-10-11 17:42,4.42,good,98.90,good
2022-10-11 17:48,4.17,good,98.70,good
2022-10-11 17:54,4.15,good,98.40,good
2022-10-11 18:00,4.39,good,96.50,good
2022-10-11 18:06,4.26,good,99.10,good
2022-10-11 18:12,4.63,good,99.20,good
2022-10-11 18:18,4.29,good,97.80,good
2022-10-11 18:24,4.34,good,96.80,good
2022-10-11 18:30,4.53,good,98.00,good
2022-10-11 18:36,4.31,good,98.40,good
2022-10-11 18:42,4.13,good,99.70,good
2022-10-11 18:48,4.19,good,100.90,good
2022-10-11 18:54,4.54,good,100.40,good
2022-10-11 19:00,4.38,good,101.50,good
2022-10-11 19:06,4.24,good,98.80,good
2022-10-11 19:12,4.20,good,100.60,good
2022-10-11 19:18,3.97,good,102.00,good
2022-10-11 19:24,4.04,good,100.40,good
2022-10-11 19:30,4.32,good,105.70,good
2022-10-11 19:36,3.67,good,98.30,good
2022-10-11 19:42,3.89,good,94.30,good
2022-10-11 19:48,3.84,good,95.90,good
2022-10-11 19:54,3.80,good,97.00,good
2022-10-11 20:00,3.91,good,94.50,good
2022-10-11 20:06,3.76,good,95.50,good
2022-10-11 20:12,3.91,good,95.20,good
2022-10-11 20:18,3.52,good,94.80,good
2022-10-11 20:24,3.88,good,96.70,good
2022-10-11 20:30,4.15,good,96.10,good
2022-10-11 20:36,3.94,good,92.00,good
2022-10-11 20:42,3.54,good,94.90,good
2022-10-11 20:48,3.73,good,94.10,good
2022-10-11 20:54,3.62,good,91.20,good
2022-10-11 21:00,3.76,good,97.30,good
2022-10-11 21:06,4.00,good,100.20,good
2022-10-11 21:12,4.21,good,100.70,good
2022-10-11 21:18,4.11,good,94.40,good
2022-10-11 21:24,4.07,good,96.00,good
2022-10-11 21:30,3.71,good,90.80,good
2022-10-11 21:36,3.75,good,90.40,good
2022-10-11 21:42,4.02,good,95.10,good
2022-10-11 21:48,4.00,good,96.00,good
2022-10-11 21:54,4.05,good,96.60,good
2022-10-11 22:00,4.21,good,99.10,good
2022-10-11 22:06,4.21,good,98.20,good
2022-10-11 22:12,3.97,good,98.20,good
2022-10-11 22:18,3.88,good,98.10,good
2022-10-11 22:24,4.06,good,95.70,good
2022-10-11 22:30,3.88,good,92.30,good
2022-10-11 22:36,3.82,good,92.10,good
2022-10-11 22:42,3.72,good,87.40,good
2022-10-11 22:48,3.78,good,90.00,good
2022-10-11 22:54,3.70,good,90.10,good
2022-10-11 23:00,3.72,good,88.20,good
2022-10-11 23:06,3.57,good,89.10,good
2022-10-11 23:12,3.73,good,90.10,good
2022-10-11 23:18,3.62,good,89.10,good
